"specie","longitude","latitude"
"Steindachnerina brevipinna",-56.75,-29.416666
"Steindachnerina brevipinna",-54.450001,-29.549999
"Steindachnerina brevipinna",-56.8375,-26.5375
"Steindachnerina brevipinna",-51.461113,-27.606112
"Steindachnerina brevipinna",-57.545833,-25.179167
"Steindachnerina brevipinna",-55.3236,-19.9364
"Steindachnerina brevipinna",-57.620833,-19.570833
"Steindachnerina brevipinna",-57.120833,-26.3875
"Steindachnerina brevipinna",-52.829167,-27.2125
"Steindachnerina brevipinna",-53.395833,-27.1125
"Steindachnerina brevipinna",-56.6625,-16.420833
"Steindachnerina brevipinna",-56.625,-15.629167
"Steindachnerina brevipinna",-53.544617,-25.513333
"Steindachnerina brevipinna",-57.2125,-19.470833
"Steindachnerina brevipinna",-54.795833,-22.204167
"Steindachnerina brevipinna",-57.4375,-29.745833
"Steindachnerina brevipinna",-56.3125,-16.370833
"Steindachnerina brevipinna",-53.61305,-25.602333
"Steindachnerina brevipinna",-57.654167,-15.929167
"Steindachnerina brevipinna",-51.887139,-27.518111
"Steindachnerina brevipinna",-57.6625,-15.779167
"Steindachnerina brevipinna",-56.560833,-21.191111
"Steindachnerina brevipinna",-56.870833,-15.854167
"Steindachnerina brevipinna",-56.404167,-25.4125
"Steindachnerina brevipinna",-56.453056,-20.985278
"Steindachnerina brevipinna",-52.220833,-27.354167
"Steindachnerina brevipinna",-53.824542,-25.801744
"Steindachnerina brevipinna",-56.179167,-25.470833
"Steindachnerina brevipinna",-57.72897,-32.9187
"Steindachnerina brevipinna",-57.2625,-25.3875
"Steindachnerina brevipinna",-55.2125,-30.7875
"Steindachnerina brevipinna",-56.545833,-22.595833
"Steindachnerina brevipinna",-54.254167,-24.504167
"Steindachnerina brevipinna",-53.645,-27.197779
"Steindachnerina brevipinna",-51.904167,-27.4625
"Steindachnerina brevipinna",-56.102778,-21.825833
"Steindachnerina brevipinna",-56.320833,-21.204167
"Steindachnerina brevipinna",-52.329167,-27.304167
"Steindachnerina brevipinna",-52.346236,-27.285739
"Steindachnerina brevipinna",-55.954167,-16.179167
"Steindachnerina brevipinna",-56.9875,-19.579167
"Steindachnerina brevipinna",-54.9125,-30.245833
"Steindachnerina brevipinna",-51.580694,-22.690194
"Steindachnerina brevipinna",-57.370833,-19.4375
"Steindachnerina brevipinna",-57.395833,-23.579167
"Steindachnerina brevipinna",-56.329167,-19.6125
"Steindachnerina brevipinna",-54.450001,-28.783333
"Steindachnerina brevipinna",-51.879167,-22.420833
"Steindachnerina brevipinna",-51.170833,-27.7875
"Steindachnerina brevipinna",-53.595833,-25.5625
"Steindachnerina brevipinna",-53.49905,-25.588067
"Steindachnerina brevipinna",-50.711611,-27.673611
"Steindachnerina brevipinna",-57.929167,-20.795833
"Steindachnerina brevipinna",-55.679167,-20.745833
"Steindachnerina brevipinna",-53.9625,-28.529167
"Steindachnerina brevipinna",-49.620833,-27.854167
"Steindachnerina brevipinna",-56.753611,-20.678611
"Steindachnerina brevipinna",-56.56,-21.253611
"Steindachnerina brevipinna",-55.270833,-19.954167
"Steindachnerina brevipinna",-56.183333,-21.216667
"Steindachnerina brevipinna",-57.3625,-25.304167
"Steindachnerina brevipinna",-58.1625,-20.1625
"Steindachnerina brevipinna",-57.5625,-25.195833
"Steindachnerina brevipinna",-57.5125,-15.779167
"Steindachnerina brevipinna",-56.392223,-14.475555
"Steindachnerina brevipinna",-55.329167,-28.204167
"Steindachnerina brevipinna",-57.8625,-22.129167
"Steindachnerina brevipinna",-53.250911,-27.175472
"Steindachnerina brevipinna",-56.454167,-21.320833
"Steindachnerina brevipinna",-53.445833,-18.2625
"Steindachnerina brevipinna",-57.2125,-25.6375
"Steindachnerina brevipinna",-54.304167,-28.404167
"Steindachnerina brevipinna",-59.179167,-30.395833
"Steindachnerina brevipinna",-57.554167,-19.429167
"Steindachnerina brevipinna",-56.195,-25.463333
"Steindachnerina brevipinna",-56.845833,-29.495833
"Steindachnerina brevipinna",-55.588875,-28.139444
"Steindachnerina brevipinna",-58.279167,-15.879167
"Steindachnerina brevipinna",-56.4875,-25.6375
"Steindachnerina brevipinna",-53.2875,-27.195833
"Steindachnerina brevipinna",-56.361667,-14.487222
"Steindachnerina brevipinna",-57.879167,-25.320833
"Steindachnerina brevipinna",-56.858056,-16.747222
"Steindachnerina brevipinna",-51.704167,-22.495833
"Steindachnerina brevipinna",-52.6375,-26.8125
"Steindachnerina brevipinna",-60.945833,-31.1875
"Steindachnerina brevipinna",-55.1875,-28.454167
"Steindachnerina brevipinna",-56.4125,-30.345833
"Steindachnerina brevipinna",-57.3625,-19.304167
"Steindachnerina brevipinna",-56.773333,-20.673056
"Steindachnerina brevipinna",-56.786111,-20.683333
"Steindachnerina brevipinna",-56.9875,-19.6125
"Steindachnerina brevipinna",-53.531967,-25.491583
"Steindachnerina brevipinna",-53.905656,-25.569747
"Steindachnerina brevipinna",-56.966667,-19.683332
"Steindachnerina brevipinna",-56.329167,-24.8875
"Steindachnerina brevipinna",-58.204167,-15.620833
"Steindachnerina brevipinna",-54.851389,-29.8975
"Steindachnerina brevipinna",-56.541667,-22.6375
"Steindachnerina brevipinna",-53.496367,-25.55265
"Steindachnerina brevipinna",-57.420833,-19.445833
"Steindachnerina brevipinna",-57.3875,-19.5125
"Steindachnerina brevipinna",-51.895833,-27.470833
"Steindachnerina brevipinna",-54.575,-30.80833
"Steindachnerina brevipinna",-54.204167,-24.920833
"Steindachnerina brevipinna",-58.320833,-24.220833
"Steindachnerina brevipinna",-54.3625,-24.8625
"Steindachnerina brevipinna",-53.295833,-22.795833
"Steindachnerina brevipinna",-55.324389,-19.936833
"Steindachnerina brevipinna",-56.4375,-21.295833
"Steindachnerina brevipinna",-53.454167,-18.270833
"Steindachnerina brevipinna",-56.770833,-29.4125
"Steindachnerina brevipinna",-56.995833,-19.620833
"Steindachnerina brevipinna",-52.255278,-22.6125
"Steindachnerina brevipinna",-55.9,-16.33
"Steindachnerina brevipinna",-57.579167,-19.245833
"Steindachnerina brevipinna",-58.154167,-20.154167
"Steindachnerina brevipinna",-56.77,-20.67
"Steindachnerina brevipinna",-54.5375,-21.920833
"Steindachnerina brevipinna",-53.600278,-22.856667
"Steindachnerina brevipinna",-57.9375,-21.829167
"Steindachnerina brevipinna",-57.1875,-15.7875
"Steindachnerina brevipinna",-58.195833,-15.826111
"Steindachnerina brevipinna",-56.786561,-20.683075
"Steindachnerina brevipinna",-54.798054,-29.839445
"Steindachnerina brevipinna",-56.756944,-20.675278
"Steindachnerina brevipinna",-52.962222,-22.200111
"Steindachnerina brevipinna",-55.795833,-20.4625
"Steindachnerina brevipinna",-54.554167,-25.429167
"Steindachnerina brevipinna",-57.520833,-25.104167
"Steindachnerina brevipinna",-51.877361,-27.485286
"Steindachnerina brevipinna",-54.904167,-22.343333
"Steindachnerina brevipinna",-54.307778,-24.110278
"Steindachnerina brevipinna",-56.370833,-22.7875
"Steindachnerina brevipinna",-56.9875,-19.604167
"Steindachnerina brevipinna",-51.879167,-27.454167
"Steindachnerina brevipinna",-58.1875,-15.845833
"Steindachnerina brevipinna",-47.658138,-22.723555
"Steindachnerina brevipinna",-58.454167,-15.854167
"Steindachnerina brevipinna",-53.404167,-27.720833
"Steindachnerina brevipinna",-53.6516,-25.511828
"Steindachnerina brevipinna",-55.3375,-27.954167
"Steindachnerina brevipinna",-56.379167,-25.7125
"Steindachnerina brevipinna",-58.1375,-20.179167
"Steindachnerina brevipinna",-58.1625,-31.8375
"Steindachnerina brevipinna",-52.872222,-22.600278
"Steindachnerina brevipinna",-54.74,-18.526667
"Steindachnerina brevipinna",-52.101389,-27.309028
"Steindachnerina brevipinna",-53.645833,-27.195833
"Steindachnerina brevipinna",-51.881553,-27.454697
"Steindachnerina brevipinna",-51.8375,-23.329167
"Steindachnerina brevipinna",-56.5125,-23.454167
"Steindachnerina brevipinna",-60.1875,-33.304167
"Steindachnerina brevipinna",-54.270833,-25.629167
"Steindachnerina brevipinna",-51.9625,-27.345833
"Steindachnerina brevipinna",-51.404114,-30.145368
"Steindachnerina brevipinna",-54.301944,-24.851667
"Steindachnerina brevipinna",-56.729167,-24.520833
"Steindachnerina brevipinna",-57.1625,-25.729167
"Steindachnerina brevipinna",-56.485832,-15.668889
"Steindachnerina brevipinna",-51.344367,-30.155679
"Steindachnerina brevipinna",-54.345833,-23.829167
"Steindachnerina brevipinna",-54.700001,-29.633333
"Steindachnerina brevipinna",-55.37444,-20.53583
"Steindachnerina brevipinna",-57.370833,-15.720833
"Steindachnerina brevipinna",-47.787628,-16.254196
"Steindachnerina brevipinna",-57.229167,-15.404167
"Steindachnerina brevipinna",-56.7125,-16.6125
"Steindachnerina brevipinna",-51.870833,-27.629167
"Steindachnerina brevipinna",-53.804167,-22.304167
"Steindachnerina brevipinna",-56.695833,-16.4625
"Steindachnerina brevipinna",-51.464164,-22.492803
"Steindachnerina brevipinna",-60.6875,-32.8625
"Steindachnerina brevipinna",-58.720833,-24.620833
"Steindachnerina brevipinna",-51.649222,-22.649694
"Steindachnerina brevipinna",-54.6625,-26.454167
"Steindachnerina brevipinna",-60.220973,-33.323001
"Steindachnerina brevipinna",-57.979167,-30.7625
"Steindachnerina brevipinna",-56.646667,-15.121083
"Steindachnerina brevipinna",-57.679167,-15.170833
"Steindachnerina brevipinna",-54.320833,-25.9125
"Steindachnerina brevipinna",-51.320158,-30.160742
"Steindachnerina brevipinna",-51.876594,-27.454758
"Steindachnerina brevipinna",-56.335556,-15.744722
"Steindachnerina brevipinna",-55.404167,-14.629167
"Steindachnerina brevipinna",-57.420833,-19.420833
"Steindachnerina brevipinna",-54.996944,-30.3125
"Steindachnerina brevipinna",-56.479167,-21.129167
"Steindachnerina brevipinna",-55.404167,-28.520833
"Steindachnerina brevipinna",-55.110001,-29.175833
"Steindachnerina brevipinna",-55.162648,-29.871024
"Steindachnerina brevipinna",-53.472778,-27.129444
"Steindachnerina brevipinna",-54.212828,-27.389511
"Steindachnerina brevipinna",-52.154167,-27.170833
"Steindachnerina brevipinna",-57.970833,-21.845833
"Steindachnerina brevipinna",-51.479167,-27.670833
"Steindachnerina brevipinna",-57.6625,-25.270833
"Steindachnerina brevipinna",-53.358889,-22.798889
"Steindachnerina brevipinna",-56.4625,-25.495833
"Steindachnerina brevipinna",-52.478333,-27.255833
"Steindachnerina brevipinna",-52.624444,-26.770833
"Steindachnerina brevipinna",-54.210833,-23.391389
"Steindachnerina brevipinna",-52.333333,-27.3
"Steindachnerina brevipinna",-54.175,-23.935
