"specie","longitude","latitude"
"Curimatopsis cryptica",-62.9375,0.429167
"Curimatopsis cryptica",-52.3125,4.4625
"Curimatopsis cryptica",-58.245833,6.529167
"Curimatopsis cryptica",-52.1125,4.579167
"Curimatopsis cryptica",-62.853889,-3.914722
"Curimatopsis cryptica",-53.32092,5.2731
"Curimatopsis cryptica",-60.7125,-4.170833
"Curimatopsis cryptica",-53.2375,5.2625
"Curimatopsis cryptica",-53.595833,5.3875
"Curimatopsis cryptica",-58.303749,5.995968
"Curimatopsis cryptica",-53.229167,3.920833
"Curimatopsis cryptica",-67.495833,5.845833
"Curimatopsis cryptica",-58.3625,6.529167
"Curimatopsis cryptica",-59.796,3.51595
"Curimatopsis cryptica",-58.760278,4.759167
"Curimatopsis cryptica",-59.304167,3.754167
"Curimatopsis cryptica",-58.12499,5.22667
"Curimatopsis cryptica",-53.679167,5.370833
"Curimatopsis cryptica",-55.320833,4.504167
"Curimatopsis cryptica",-58.809356,4.79521
"Curimatopsis cryptica",-64.613052,0.562654
"Curimatopsis cryptica",-59.4125,3.745833
"Curimatopsis cryptica",-59.554167,3.670833
"Curimatopsis cryptica",-58.795833,4.804167
"Curimatopsis cryptica",-59.620833,3.720833
"Curimatopsis cryptica",-52.5625,3.945833
"Curimatopsis cryptica",-58.954167,-3.4875
"Curimatopsis cryptica",-56.8375,-1.3375
"Curimatopsis cryptica",-58.7875,4.754167
"Curimatopsis cryptica",-52.420833,4.9125
"Curimatopsis cryptica",-58.929167,7.654167
"Curimatopsis cryptica",-52.2625,4.704167
"Curimatopsis cryptica",-58.320833,-2.754167
"Curimatopsis cryptica",-58.9625,5.2625
"Curimatopsis cryptica",-59.4875,3.6625
"Curimatopsis cryptica",-60.645833,-3.2875
"Curimatopsis cryptica",-57.93194,6.62583
"Curimatopsis cryptica",-58.845833,4.920833
"Curimatopsis cryptica",-61.845833,1.704167
"Curimatopsis cryptica",-62.2875,-1.904167
"Curimatopsis cryptica",-68.120833,3.9375
"Curimatopsis cryptica",-59.1625,5.2875
"Curimatopsis cryptica",-59.679167,3.620833
"Curimatopsis cryptica",-58.7125,4.754167
"Curimatopsis cryptica",-52.2125,4.5125
"Curimatopsis cryptica",-59.4875,-1.9625
"Curimatopsis cryptica",-54.429167,4.654167
"Curimatopsis cryptica",-63.5375,0.495833
"Curimatopsis cryptica",-58.220833,6.504167
"Curimatopsis cryptica",-60.9442,-2.62139
"Curimatopsis cryptica",-60.966667,3.466667
"Curimatopsis cryptica",-58.245833,6.679167
"Curimatopsis cryptica",-64.716667,-3.366667
"Curimatopsis cryptica",-59.1156,5.11905
"Curimatopsis cryptica",-64.929167,0.529167
"Curimatopsis cryptica",-52.620833,4.6125
"Curimatopsis cryptica",-59.104167,-3.995833
"Curimatopsis cryptica",-55.209999,5.505
"Curimatopsis cryptica",-73.370833,3.295833
"Curimatopsis cryptica",-58.683333,4.683333
"Curimatopsis cryptica",-61.279167,1.4625
"Curimatopsis cryptica",-53.68333,5.369444
"Curimatopsis cryptica",-52.995833,5.379167
"Curimatopsis cryptica",-52.379167,4.479167
"Curimatopsis cryptica",-58.6125,4.579167
"Curimatopsis cryptica",-73.18,3.1
"Curimatopsis cryptica",-57.995833,6.545833
"Curimatopsis cryptica",-55.420833,-2.704167
"Curimatopsis cryptica",-53.695833,5.420833
"Curimatopsis cryptica",-52.6625,5.154167
"Curimatopsis cryptica",-53.60278,5.408056
"Curimatopsis cryptica",-52.2875,4.8625
"Curimatopsis cryptica",-52.329167,4.729167
"Curimatopsis cryptica",-58.354167,-3.245833
"Curimatopsis cryptica",-62.929167,0.9625
"Curimatopsis cryptica",-52.429167,4.8875
"Curimatopsis cryptica",-55.345833,-3.5875
"Curimatopsis cryptica",-52.206402,-3.20333
"Curimatopsis cryptica",-60.754167,-2.679167
"Curimatopsis cryptica",-55.1875,-3.279167
"Curimatopsis cryptica",-58.1805,3.36547
"Curimatopsis cryptica",-59.770833,3.445833
"Curimatopsis cryptica",-58.849167,4.821389
"Curimatopsis cryptica",-58.7,4.733333
"Curimatopsis cryptica",-51.654167,0.929167
"Curimatopsis cryptica",-58.254167,-3.870833
"Curimatopsis cryptica",-52.770833,4.9375
"Curimatopsis cryptica",-57.220833,-1.7625
"Curimatopsis cryptica",-53.6625,5.404167
"Curimatopsis cryptica",-55.900002,-1.766667
"Curimatopsis cryptica",-58.2375,3.520833
"Curimatopsis cryptica",-63.1125,-4.879167
"Curimatopsis cryptica",-55.2125,-3.3625
"Curimatopsis cryptica",-52.6875,4.445833
"Curimatopsis cryptica",-71.4625,5.945833
"Curimatopsis cryptica",-52.4625,4.4875
"Curimatopsis cryptica",-57.920833,6.620833
"Curimatopsis cryptica",-61.120833,1.8125
"Curimatopsis cryptica",-58.639033,-2.836881
"Curimatopsis cryptica",-58.22058,3.35294
"Curimatopsis cryptica",-60.4375,-3.895833
"Curimatopsis cryptica",-55.570833,5.5875
"Curimatopsis cryptica",-52.46494,4.62556
"Curimatopsis cryptica",-58.695833,4.695833
"Curimatopsis cryptica",-57.711111,-4.489444
"Curimatopsis cryptica",-52.329167,4.479167
"Curimatopsis cryptica",-52.49722,4.5
"Curimatopsis cryptica",-55.311944,-3.303333
"Curimatopsis cryptica",-52.704167,4.520833
"Curimatopsis cryptica",-55.870833,-1.770833
"Curimatopsis cryptica",-58.304167,3.579167
"Curimatopsis cryptica",-55.320833,-3.329167
"Curimatopsis cryptica",-52.375,4.495833
"Curimatopsis cryptica",-52.5375,4.4625
"Curimatopsis cryptica",-56.5125,-4.7875
"Curimatopsis cryptica",-64.791667,0.195833
"Curimatopsis cryptica",-54.950001,-2.5
"Curimatopsis cryptica",-60.1875,-3.354167
"Curimatopsis cryptica",-55.316389,-3.308056
"Curimatopsis cryptica",-64.9375,0.604167
"Curimatopsis cryptica",-58.32636,3.66989
"Curimatopsis cryptica",-65.470326,0.404167
"Curimatopsis cryptica",-55.5875,5.670833
"Curimatopsis cryptica",-59.704167,-2.695833
"Curimatopsis cryptica",-55.8625,-3.2375
"Curimatopsis cryptica",-60.654167,2.829167
"Curimatopsis cryptica",-59.670833,-2.745833
"Curimatopsis cryptica",-57.7125,-3.404167
"Curimatopsis cryptica",-52.6375,4.4125
"Curimatopsis cryptica",-57.529167,-5.879167
"Curimatopsis cryptica",-62.1125,-1.670833
"Curimatopsis cryptica",-60.454722,3.357778
"Curimatopsis cryptica",-65.228797,0.478712
"Curimatopsis cryptica",-65.455575,0.395901
"Curimatopsis cryptica",-55.21,5.505
"Curimatopsis cryptica",-55.866667,-1.766667
"Curimatopsis cryptica",-55.9,-1.766667
"Curimatopsis cryptica",-54.954167,-2.504167
"Curimatopsis cryptica",-64.779373,0.487763
"Curimatopsis cryptica",-64.928828,0.52849
"Curimatopsis cryptica",-64.870453,0.545506
