"specie","longitude","latitude"
"Psectrogaster ciliata",-70.9875,2.754167
"Psectrogaster ciliata",-59.833989,3.448191
"Psectrogaster ciliata",-59.354167,3.304167
"Psectrogaster ciliata",-59.1625,5.2875
"Psectrogaster ciliata",-59.946091,-3.239697
"Psectrogaster ciliata",-66.751557,4.121295
"Psectrogaster ciliata",-59.220833,3.9375
"Psectrogaster ciliata",-58.55528,5.97611
"Psectrogaster ciliata",-63.441161,8.197168
"Psectrogaster ciliata",-60.26667,-3.41667
"Psectrogaster ciliata",-63.1375,-4.145833
"Psectrogaster ciliata",-60.220833,-3.254167
"Psectrogaster ciliata",-63.4375,8.195833
"Psectrogaster ciliata",-67.820833,6.279167
"Psectrogaster ciliata",-65.90577,2.837192
"Psectrogaster ciliata",-72.695833,4.320833
"Psectrogaster ciliata",-60.3625,-3.820833
"Psectrogaster ciliata",-62.18,8.72
"Psectrogaster ciliata",-65.723266,1.591877
"Psectrogaster ciliata",-67.427649,6.216603
"Psectrogaster ciliata",-59.2875,3.895833
"Psectrogaster ciliata",-66.2875,5.370833
"Psectrogaster ciliata",-71.9125,5.545833
"Psectrogaster ciliata",-67.8375,5.320833
"Psectrogaster ciliata",-60.979167,1.920833
"Psectrogaster ciliata",-66.695833,7.6625
"Psectrogaster ciliata",-65.199663,7.414115
"Psectrogaster ciliata",-70.958333,5.670833
"Psectrogaster ciliata",-61.420833,8.4625
"Psectrogaster ciliata",-72.4125,4.895833
"Psectrogaster ciliata",-71.8625,-3.329167
"Psectrogaster ciliata",-72.413611,4.893333
"Psectrogaster ciliata",-67.4875,7.8875
"Psectrogaster ciliata",-64.304167,-12.5375
"Psectrogaster ciliata",-67.420833,6.545833
"Psectrogaster ciliata",-66.454167,3.679167
"Psectrogaster ciliata",-71.80208,4.55242
"Psectrogaster ciliata",-69.2625,7.5625
"Psectrogaster ciliata",-64.895833,7.629167
"Psectrogaster ciliata",-71.520833,6.2125
"Psectrogaster ciliata",-65.220833,7.1125
"Psectrogaster ciliata",-71.795833,5.254167
"Psectrogaster ciliata",-73.9125,2.2125
"Psectrogaster ciliata",-59.795833,-3.220833
"Psectrogaster ciliata",-71.329167,4.779167
"Psectrogaster ciliata",-68.3625,4.104167
"Psectrogaster ciliata",-62.2375,8.654167
"Psectrogaster ciliata",-68.779167,5.8375
"Psectrogaster ciliata",-67.7625,7.320833
"Psectrogaster ciliata",-58.683333,4.683333
"Psectrogaster ciliata",-58.474612,4.138448
"Psectrogaster ciliata",-67.495833,6.104167
"Psectrogaster ciliata",-67.39,6.531667
"Psectrogaster ciliata",-66.2083,5.10592
"Psectrogaster ciliata",-71.80208,4.552417
"Psectrogaster ciliata",-68.6125,3.779167
"Psectrogaster ciliata",-69.504167,7.5125
"Psectrogaster ciliata",-59.520833,2.829167
"Psectrogaster ciliata",-60.3625,-3.2125
"Psectrogaster ciliata",-68.800611,5.822444
"Psectrogaster ciliata",-73.629997,2.350667
"Psectrogaster ciliata",-68.5125,5.7375
"Psectrogaster ciliata",-58.5875,4.570833
"Psectrogaster ciliata",-73.18,3.1
"Psectrogaster ciliata",-66.120833,5.445833
"Psectrogaster ciliata",-70.29,5.56
"Psectrogaster ciliata",-61.995833,8.679167
"Psectrogaster ciliata",-66.270833,7.354167
"Psectrogaster ciliata",-67.829167,6.554167
"Psectrogaster ciliata",-61.254167,1.504167
"Psectrogaster ciliata",-63.293611,-5.703333
"Psectrogaster ciliata",-67.5875,5.595833
"Psectrogaster ciliata",-72.708333,4.3875
"Psectrogaster ciliata",-58.904167,5.3125
"Psectrogaster ciliata",-67.945833,0.1375
"Psectrogaster ciliata",-71.579167,6.195833
"Psectrogaster ciliata",-67.875,0.1375
"Psectrogaster ciliata",-71.80225,4.553056
"Psectrogaster ciliata",-60.276467,-3.482465
"Psectrogaster ciliata",-70.772139,6.571667
"Psectrogaster ciliata",-71.1125,5.670833
"Psectrogaster ciliata",-65.204167,0.429167
"Psectrogaster ciliata",-73.916583,2.202694
"Psectrogaster ciliata",-66.317833,7.636556
"Psectrogaster ciliata",-68.6625,5.854167
"Psectrogaster ciliata",-75.529167,1.229167
"Psectrogaster ciliata",-60.595556,3.375278
"Psectrogaster ciliata",-56.604167,-1.420833
"Psectrogaster ciliata",-67.795833,-9.9625
